0,9808,PIB - valores correntes,Milhões de Reais,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
1,9809,PIB - preços do ano anterior,Milhões de Reais,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
2,9810,PIB - variação em volume,%,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
3,9811,PIB - deflator - variação anual,%,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
4,93,População residente,Mil pessoas,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
5,9812,PIB per capita - valores correntes,Reais,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
6,9813,PIB per capita - preços do ano anterior,Reais,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
7,9814,PIB per capita - variação em volume,%,[],6784,"Produto Interno Bruto, Produto Interno Bruto per capita, População residente e Deflator",https://sidra.ibge.gov.br/tabela/6784,Contas Nacionais Anuais,Geral,anual,1996,2021,['N1']
0,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),Número-índice,[],1621,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),https://sidra.ibge.gov.br/tabela/1621,Contas Nacionais Trimestrais,Contas Nacionais e Regionais,trimestral,199601,202304,['N1']
0,93,População residente,Pessoas,['nivelTerritorial'],2093,"População residente por cor ou raça, sexo, situação do domicílio e grupos de idade - Amostra - Características Gerais da População",https://sidra.ibge.gov.br/tabela/2093,Censo Demográfico,Cor ou raça,anual,2000,2010,"['N15', 'N1', 'N2', 'N8', 'N9', 'N6', 'N14', 'N7', 'N13', 'N3']"
1,1000093,População residente - percentual do total geral,%,[],2093,"População residente por cor ou raça, sexo, situação do domicílio e grupos de idade - Amostra - Características Gerais da População",https://sidra.ibge.gov.br/tabela/2093,Censo Demográfico,Cor ou raça,anual,2000,2010,"['N15', 'N1', 'N2', 'N8', 'N9', 'N6', 'N14', 'N7', 'N13', 'N3']"
